iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,NumHospital,HospitalisedToday,SecInfections,GenerationTime
32,65,866210,10678,10059,5733,1160,81,16079,0,49,42,0,41,0,0,8,1,1229,5,0,1,0,0,0,0,31,44,2,841,151,331,130,0,8,0,0,2,5,1,0,341,61,714.0,9.184873949579831
32,66,864869,10041,10174,5711,1280,92,17833,0,56,62,0,22,0,0,17,7,1081,4,0,2,0,0,0,0,32,54,4,780,126,320,115,1,10,0,0,4,5,2,0,394,83,762.0,9.42257217847769
32,67,863600,9360,10125,5684,1408,105,19718,0,38,46,0,47,0,0,18,7,1017,8,0,5,0,0,0,0,30,50,3,710,139,310,110,4,9,0,0,3,9,1,0,430,74,677.0,9.121122599704579
32,68,862467,8787,9980,5580,1487,123,21576,0,0,50,0,0,0,0,14,3,961,13,0,1,0,0,0,0,31,54,6,614,124,293,102,3,15,0,0,5,11,2,0,449,66,576.0,9.413194444444445
32,69,861441,8110,9891,5426,1575,135,23422,0,0,73,0,0,0,0,7,5,843,15,0,4,0,0,0,0,29,48,2,571,120,242,93,3,9,0,0,4,8,0,0,491,82,543.0,9.191528545119706
32,70,860473,7532,9655,5212,1642,152,25334,0,43,42,0,30,0,0,14,5,745,6,0,5,0,0,0,0,24,49,5,541,107,228,92,1,16,0,0,4,13,0,0,510,69,529.0,9.574669187145558
32,71,859617,6977,9403,4931,1659,176,27237,0,57,29,0,31,0,0,17,4,639,9,0,1,0,0,0,0,26,36,7,493,105,190,68,4,20,0,0,3,19,2,0,504,59,504.0,9.02579365079365
32,72,858772,6476,9137,4626,1700,196,29093,0,46,36,0,41,0,0,15,5,628,3,0,4,0,0,0,0,28,33,6,488,80,213,64,3,17,0,0,3,15,2,0,516,67,506.0,9.124505928853756
32,73,857939,6089,8765,4296,1721,214,30976,0,45,48,0,44,0,0,13,3,606,14,0,2,0,0,0,0,17,36,5,498,79,186,70,2,16,0,0,2,15,1,0,518,75,546.0,9.336996336996338
32,74,857161,5655,8459,4012,1762,236,32715,0,44,56,0,37,0,0,6,8,551,6,0,4,0,0,0,0,22,36,8,485,84,158,51,1,21,0,0,2,19,1,0,534,72,509.0,9.61689587426326
32,75,856522,5224,8045,3735,1764,254,34456,0,0,59,0,0,0,0,13,9,494,3,0,3,0,0,0,0,25,27,6,374,63,141,61,2,16,0,0,1,15,2,0,540,68,393.0,9.091603053435115
32,76,855920,4805,7684,3512,1723,273,36083,0,0,53,0,0,0,0,11,4,471,15,0,1,0,0,0,0,19,28,0,338,73,135,56,1,18,0,0,4,14,1,0,518,40,359.0,9.32033426183844
32,77,855338,4461,7259,3243,1680,297,37722,0,34,38,0,29,0,0,11,2,398,13,0,1,0,0,0,0,12,37,7,341,56,130,55,1,23,0,0,4,18,2,0,502,46,414.0,9.048309178743962
32,78,854745,4135,6854,3076,1620,314,39256,0,43,33,0,35,0,0,9,5,409,10,0,3,0,0,0,0,14,30,2,376,66,110,41,1,16,0,0,1,15,1,0,475,42,457.0,8.678336980306346
32,79,854166,3956,6369,2857,1519,340,40793,0,42,31,0,28,0,0,11,4,418,7,0,4,0,0,0,0,12,17,5,368,60,102,49,2,24,0,0,5,19,2,0,449,36,408.0,9.389705882352942
32,80,853591,3743,6063,2693,1421,353,42136,0,30,53,0,33,0,0,10,6,380,18,0,6,0,0,0,0,13,23,3,367,79,92,37,3,10,0,0,1,11,1,0,431,43,488.0,9.081967213114755
32,81,853015,3635,5668,2516,1354,367,43445,0,31,44,0,28,0,0,11,10,400,13,0,2,0,0,0,0,9,24,4,358,81,106,31,3,11,0,0,2,11,1,0,404,35,454.0,9.931718061674008
32,82,852529,3499,5268,2334,1289,396,44685,0,0,41,0,0,0,0,10,3,376,16,0,6,0,0,0,0,11,21,2,287,62,98,39,3,26,0,0,6,20,3,0,386,44,304.0,9.220394736842104
32,83,852056,3304,4979,2219,1249,413,45780,0,0,40,0,0,0,0,6,7,363,9,0,6,0,0,0,0,18,21,3,291,58,81,43,1,16,0,0,2,14,1,0,372,36,273.0,9.175824175824175
32,84,851578,3196,4646,2093,1178,427,46882,0,28,25,0,31,0,0,4,3,348,6,0,1,0,0,0,0,13,18,1,305,55,87,31,1,13,0,0,3,10,1,0,355,34,322.0,8.661490683229813
32,85,851122,3067,4344,1969,1125,440,47933,0,34,24,0,29,0,0,4,7,313,6,0,3,0,0,0,0,12,20,4,296,39,85,36,2,11,0,0,3,9,1,0,344,30,332.0,9.587349397590362
32,86,850664,2955,4098,1898,1058,452,48875,0,43,31,0,30,0,0,7,6,296,9,0,4,0,0,0,0,7,17,8,305,54,69,30,1,11,0,0,4,7,1,0,330,33,341.0,9.328445747800586
32,87,850224,2858,3795,1844,1002,469,49808,0,53,29,0,29,0,0,2,12,266,14,0,2,0,0,0,0,12,17,4,295,51,77,17,3,14,0,0,4,9,4,0,316,31,380.0,10.08157894736842
32,88,849780,2772,3562,1785,962,483,50656,0,57,47,0,16,0,0,6,5,263,13,0,4,0,0,0,0,11,18,4,295,55,62,32,3,11,0,0,2,11,1,0,295,21,383.0,8.942558746736292
32,89,849390,2691,3381,1718,894,492,51434,0,0,36,0,0,0,0,4,5,305,16,0,3,0,0,0,0,7,13,1,250,49,67,24,2,7,0,0,3,6,0,0,269,15,233.0,9.098712446351932
32,90,849025,2571,3239,1636,864,508,52157,0,0,29,0,0,0,0,7,10,275,17,0,2,0,0,0,0,7,16,2,222,50,71,22,0,16,0,0,3,11,2,0,257,19,228.0,9.135964912280702
32,91,848657,2442,3086,1558,835,519,52903,0,43,27,0,22,0,0,8,11,219,15,0,4,0,0,0,0,4,9,6,253,48,51,16,1,10,0,0,1,8,2,0,247,29,286.0,10.087412587412587
32,92,848332,2342,2890,1522,784,526,53604,0,37,21,0,22,0,0,2,9,215,9,0,1,0,0,0,0,4,2,3,222,31,41,31,1,6,0,0,1,5,1,0,233,25,273.0,9.608058608058608
32,93,847930,2308,2790,1449,731,540,54252,0,59,23,0,18,0,0,7,5,259,11,0,1,0,0,0,0,6,11,2,265,51,61,25,5,9,0,0,2,11,1,0,222,20,325.0,10.243076923076924
32,94,847567,2265,2678,1377,690,551,54872,0,36,33,0,12,0,0,5,3,224,16,0,2,0,0,0,0,12,17,3,235,47,64,17,0,11,0,0,2,9,0,0,212,17,294.0,9.085034013605442
32,95,847232,2175,2570,1349,657,561,55456,0,33,20,0,20,0,0,6,6,211,13,0,0,0,0,0,0,9,14,3,217,54,43,21,1,9,0,0,0,9,1,0,188,11,244.0,9.405737704918034
32,96,846943,2098,2449,1269,625,572,56044,0,0,23,0,0,0,0,4,10,218,11,0,4,0,0,0,0,5,14,0,181,49,44,15,1,10,0,0,5,5,1,0,178,17,183.0,9.836065573770492
32,97,846673,1987,2375,1230,597,584,56554,0,0,21,0,0,0,0,3,5,194,13,0,4,0,0,0,0,6,24,0,170,40,46,14,2,10,0,0,3,7,2,0,170,13,155.0,9.051612903225806
32,98,846355,1927,2309,1182,570,590,57067,0,36,14,0,13,0,0,2,5,209,9,0,1,0,0,0,0,12,13,4,197,45,54,22,3,3,0,0,0,5,1,0,160,15,268.0,8.996268656716419
32,99,846063,1846,2199,1170,537,597,57588,0,34,15,0,11,0,0,1,10,205,6,0,1,0,0,0,0,5,3,1,202,31,48,11,0,7,0,0,2,2,3,0,148,8,219.0,8.881278538812785
32,100,845770,1807,2109,1154,532,600,58028,0,30,14,0,11,0,0,4,8,190,13,0,0,0,0,0,0,6,17,0,166,46,55,26,1,2,0,0,2,0,1,0,145,13,227.0,9.757709251101321
32,101,845466,1823,2055,1098,509,606,58443,0,31,29,0,17,0,0,3,5,194,8,0,2,0,0,0,0,3,8,4,210,31,43,20,0,6,0,0,3,2,1,0,132,13,259.0,10.069498069498069
32,102,845170,1797,1984,1035,497,618,58899,0,26,25,0,17,0,0,1,6,192,10,0,2,0,0,0,0,5,11,1,200,31,51,14,2,10,0,0,1,5,6,0,130,17,265.0,9.89056603773585
32,103,844953,1705,1904,981,494,623,59340,0,0,17,0,0,0,0,3,2,171,10,0,2,0,0,0,0,4,8,0,141,32,30,14,1,4,0,0,1,3,1,0,131,17,140.0,9.914285714285715
32,104,844722,1621,1871,950,472,632,59732,0,0,21,0,0,0,0,3,5,171,11,0,1,0,0,0,0,7,10,2,149,35,31,16,2,7,0,0,0,6,3,0,119,14,155.0,8.935483870967742
32,105,844470,1615,1782,902,463,636,60132,0,33,11,0,12,0,0,6,8,159,8,0,0,0,0,0,0,1,10,4,181,29,29,13,0,4,0,0,2,0,2,0,120,13,199.0,10.301507537688442
32,106,844255,1539,1741,884,451,644,60486,0,32,10,0,14,0,0,3,9,121,14,0,0,0,0,0,0,2,9,1,143,33,32,7,1,7,0,0,1,4,3,0,116,13,182.0,9.708791208791208
32,107,844021,1510,1678,858,445,651,60837,0,32,5,0,15,0,0,2,7,153,9,0,0,0,0,0,0,3,7,1,148,25,48,13,0,7,0,0,1,3,3,0,112,12,183.0,10.147540983606557
32,108,843759,1498,1633,842,422,661,61185,0,36,21,0,16,0,0,4,7,157,10,0,1,0,0,0,0,7,2,1,184,29,37,12,0,10,0,0,2,6,2,0,103,6,218.0,8.94954128440367
32,109,843509,1501,1573,792,406,664,61555,0,27,17,0,19,0,0,7,5,151,7,0,0,0,0,0,0,6,8,3,173,33,34,10,0,3,0,0,0,0,3,0,109,18,240.0,9.8
32,110,843323,1455,1494,798,378,671,61881,0,0,17,0,0,0,0,7,4,141,5,0,0,0,0,0,0,6,6,0,128,25,26,7,0,7,0,0,0,5,2,0,106,8,141.0,9.411347517730496
32,111,843154,1380,1440,786,365,679,62196,0,0,24,0,0,0,0,2,6,127,6,0,0,0,0,0,0,0,4,0,107,26,29,7,1,7,0,0,0,6,2,0,101,7,111.0,10.0990990990991
32,112,842960,1310,1394,803,352,683,62498,0,34,6,0,14,0,0,3,5,119,5,0,0,0,0,0,0,1,5,2,136,25,20,13,1,3,0,0,1,1,2,0,101,13,152.0,9.651315789473685
32,113,842774,1220,1392,783,333,692,62806,0,30,7,0,9,0,0,2,4,120,6,0,0,0,0,0,0,4,2,2,111,25,41,9,1,8,0,0,1,4,4,0,100,10,164.0,9.073170731707316
32,114,842590,1143,1381,787,328,694,63077,0,32,9,0,3,0,0,1,11,118,3,0,0,0,0,0,0,3,2,2,138,15,24,7,0,2,0,0,0,1,1,0,95,8,168.0,9.577380952380953
32,115,842386,1161,1338,735,323,699,63358,0,27,20,0,8,0,0,5,3,122,7,0,1,0,0,0,0,2,5,4,136,31,29,8,1,4,0,0,1,3,1,0,94,10,235.0,10.417021276595746
32,116,842183,1146,1287,712,314,703,63655,0,23,21,0,8,0,0,2,0,113,6,0,1,0,0,2,0,13,7,7,139,28,30,6,0,4,0,0,0,3,1,0,88,7,209.0,9.82775119617225
32,117,842000,1138,1227,694,299,707,63935,0,0,15,0,0,0,0,2,2,115,5,0,2,0,0,2,0,15,23,2,110,32,31,10,1,3,0,0,0,3,1,0,87,8,158.0,8.512658227848101
32,118,841815,1150,1158,640,295,712,64230,0,0,10,0,0,2,0,2,4,132,7,0,0,0,0,2,0,10,9,7,118,29,25,13,1,4,0,0,0,5,0,0,81,12,179.0,10.268156424581006
32,119,841632,1145,1141,611,289,716,64466,0,26,10,0,6,1,0,4,7,106,5,0,0,0,0,1,0,5,7,5,122,29,27,5,0,4,0,0,0,2,2,0,76,6,171.0,8.818713450292398
32,120,841428,1151,1114,589,288,723,64707,0,29,12,0,4,0,0,2,5,122,3,0,0,0,0,4,0,5,13,5,146,22,26,10,0,7,0,0,2,3,2,0,72,7,207.0,9.41062801932367
32,121,841246,1128,1109,592,277,724,64924,0,29,5,0,4,0,0,2,4,105,10,0,0,0,0,0,0,5,15,3,110,37,22,13,0,1,0,0,0,1,0,0,67,4,161.0,9.937888198757763
32,122,841050,1146,1047,592,277,725,65163,0,31,14,0,10,0,0,4,5,99,7,0,1,0,0,2,0,7,14,2,138,24,28,6,0,1,0,0,0,1,0,0,65,7,212.0,8.816037735849056
32,123,840852,1155,1012,584,269,729,65399,0,26,17,0,7,0,0,3,4,115,6,0,2,0,0,2,0,5,9,2,137,27,22,12,1,3,0,0,0,2,2,0,65,7,205.0,9.941463414634146
32,124,840686,1133,982,590,251,736,65622,0,0,8,0,0,1,0,2,2,122,8,0,0,0,0,2,0,8,9,4,100,38,21,7,0,7,0,0,1,1,5,0,63,3,132.0,9.621212121212121
32,125,840511,1114,956,605,228,741,65845,0,0,15,0,0,1,0,2,4,124,5,0,1,0,0,4,0,5,9,5,107,29,25,14,1,4,0,0,0,4,1,0,58,6,145.0,10.124137931034483
32,126,840327,1110,956,598,219,745,66045,0,42,7,0,8,0,0,4,4,103,3,0,0,0,0,2,0,3,7,1,132,19,24,9,0,4,0,0,0,2,2,0,60,8,165.0,9.878787878787879
32,127,840137,1105,955,621,212,748,66222,0,26,7,0,5,1,0,3,6,118,4,0,0,0,0,0,0,10,8,2,123,25,37,5,0,3,0,0,2,0,1,0,55,4,181.0,9.193370165745856
32,128,839931,1108,947,633,209,752,66420,0,35,13,0,7,0,0,1,2,116,8,0,1,0,0,0,0,14,8,1,129,38,24,15,1,3,0,0,0,3,1,0,55,9,201.0,9.064676616915422
32,129,839744,1110,937,629,227,752,66601,0,38,14,0,3,0,0,5,2,100,3,0,1,0,0,3,0,11,6,1,121,28,28,10,0,0,0,0,0,0,0,0,59,7,175.0,9.428571428571429
32,130,839560,1094,935,606,237,753,66815,0,24,12,0,5,0,0,0,2,114,5,0,0,0,0,1,0,7,10,4,111,27,30,16,1,0,0,0,0,1,0,0,64,12,169.0,9.68639053254438
32,131,839417,1062,945,576,251,754,66995,0,0,14,0,0,1,0,3,4,105,2,0,0,0,0,1,0,1,9,3,89,16,27,11,0,1,0,0,0,1,0,0,71,11,130.0,9.084615384615384
32,132,839238,1047,954,578,250,758,67175,0,0,16,0,0,0,0,5,3,125,3,0,1,0,0,2,0,10,12,2,123,17,24,15,0,4,0,0,0,2,2,0,75,11,140.0,9.335714285714285
32,133,839094,1004,943,575,249,764,67371,0,17,7,0,7,1,0,2,0,86,2,0,1,0,0,1,0,7,11,2,90,19,23,12,2,4,0,0,1,5,0,0,79,12,144.0,10.13888888888889
32,134,838912,993,959,582,249,767,67538,0,27,4,0,10,0,0,1,8,114,2,0,0,0,0,1,0,8,6,1,121,26,28,7,0,3,0,0,1,0,2,0,82,9,168.0,9.529761904761905
32,135,838717,1005,961,566,245,767,67739,0,32,6,0,5,1,0,0,4,118,2,0,1,0,0,2,0,7,12,5,119,36,29,11,0,0,0,0,0,0,0,0,88,9,168.0,9.446428571428571
32,136,838547,991,959,565,238,769,67931,0,26,17,0,5,0,0,3,2,90,3,0,0,0,0,3,0,9,5,7,118,27,15,10,0,2,0,0,0,2,0,0,81,11,170.0,8.523529411764706
32,137,838363,1032,930,540,226,773,68136,0,31,14,0,4,1,0,5,5,100,3,0,0,0,0,1,0,5,12,3,128,27,21,8,1,3,0,0,0,3,1,0,69,3,183.0,9.010928961748634
32,138,838214,1014,922,514,222,780,68334,0,0,17,0,0,0,0,2,2,105,0,0,0,0,0,1,0,9,10,3,95,15,28,11,1,6,0,0,0,3,4,0,63,3,142.0,9.535211267605634
32,139,838059,979,916,524,205,787,68530,0,0,14,0,0,0,0,3,2,102,2,0,1,0,0,3,0,9,12,7,100,27,18,10,0,7,0,0,0,5,2,0,56,4,106.0,9.047169811320755
32,140,837893,956,908,525,199,791,68728,0,20,7,0,4,0,0,2,1,102,4,0,0,0,0,3,0,7,10,6,112,22,25,7,1,3,0,0,0,3,1,0,48,5,175.0,8.554285714285715
32,141,837731,953,905,528,199,792,68892,0,30,4,0,3,0,0,2,4,94,2,0,1,0,0,2,0,6,13,1,108,20,24,10,0,1,0,0,1,0,0,0,54,8,189.0,9.116402116402117
32,142,837577,938,890,533,192,797,69073,0,25,3,0,1,0,0,2,4,104,2,0,0,0,0,3,0,2,6,2,112,13,21,8,0,5,0,0,1,3,1,0,57,8,127.0,8.21259842519685
32,143,837403,937,883,543,188,803,69243,0,20,11,0,0,0,0,3,3,113,5,0,1,0,0,2,0,6,10,0,103,34,26,11,0,6,0,0,1,3,2,0,53,6,127.0,8.716535433070867
32,144,837242,936,885,534,196,804,69403,0,27,13,0,1,0,0,2,2,88,3,0,2,0,0,3,0,7,11,2,107,22,25,7,0,1,0,0,0,1,0,0,56,9,156.0,8.871794871794872
32,145,837085,923,884,520,192,805,69591,0,0,11,0,0,0,0,6,1,120,3,0,2,0,0,1,0,8,5,0,107,22,18,10,0,1,0,0,0,1,0,0,57,9,118.0,7.8559322033898304
32,146,836928,946,864,471,208,807,69776,0,0,10,0,0,1,0,6,3,111,0,0,0,0,0,3,0,6,13,4,111,22,21,3,0,2,0,0,0,1,1,0,59,11,112.0,7.464285714285714
32,147,836775,930,869,450,216,810,69950,0,41,4,0,3,4,0,6,1,73,1,0,0,0,0,3,0,3,6,8,115,21,14,3,1,2,0,0,0,2,1,0,63,8,173.0,7.786127167630058
32,148,836573,974,856,444,211,815,70127,0,55,6,0,5,0,0,3,2,103,0,0,0,0,0,9,0,6,11,2,140,25,24,13,2,3,0,0,0,5,0,0,57,7,163.0,6.957055214723926
32,149,836418,986,820,425,211,818,70322,0,26,6,0,3,0,0,1,1,92,0,0,0,0,0,2,0,9,11,4,109,19,19,8,1,2,0,0,1,2,0,0,56,6,106.0,6.933962264150943
32,150,836246,986,807,430,205,822,70504,0,35,13,0,5,1,0,3,5,84,0,0,2,0,0,3,0,3,11,7,124,20,23,5,0,4,0,0,0,2,2,0,56,9,115.0,6.452173913043478
32,151,836087,980,819,446,195,825,70648,0,30,9,0,1,2,0,1,2,91,2,0,1,0,0,3,0,9,5,3,108,18,25,8,0,3,0,0,0,3,0,0,52,1,82.0,5.902439024390244
32,152,835943,962,808,470,172,831,70814,0,0,5,0,0,0,0,1,4,100,5,0,2,0,0,3,0,9,13,2,79,30,28,7,0,6,0,0,2,3,1,0,42,1,45.0,5.111111111111111
32,153,835796,939,811,470,170,832,70982,0,0,6,0,0,0,0,4,3,100,3,0,0,0,0,2,0,10,11,8,91,24,24,8,0,1,0,0,0,1,0,0,43,5,43.0,4.604651162790698
32,154,835638,944,817,476,153,835,71137,0,42,5,0,4,0,0,4,3,73,2,0,0,0,0,3,0,7,8,7,110,13,30,5,1,2,0,0,0,3,0,0,34,4,35.0,4.171428571428572
32,155,835445,990,820,461,150,835,71299,0,51,6,0,3,2,0,2,1,102,3,0,0,0,0,7,0,6,6,4,135,22,25,11,0,0,0,0,0,0,0,0,35,5,22.0,3.590909090909091
32,156,835268,992,828,455,152,841,71464,0,32,11,0,4,1,0,2,0,104,2,0,0,0,0,5,0,8,5,3,126,23,19,9,1,5,0,0,1,2,3,0,38,7,2.0,2.5
32,157,835072,1030,825,470,156,842,71605,0,41,4,0,7,3,0,2,1,107,0,0,0,0,0,3,0,10,12,6,126,25,26,19,0,1,0,0,1,0,0,0,41,7,3.0,1.6666666666666667
32,158,834892,1057,829,470,163,843,71746,0,22,6,0,3,2,0,7,0,102,6,0,0,0,0,7,0,10,9,6,118,23,28,11,0,1,0,0,0,1,0,0,46,8,0.0,
32,159,834758,1011,837,500,161,845,71888,0,0,5,0,0,0,0,3,2,91,3,0,0,0,0,6,0,11,12,1,79,27,20,8,0,2,0,0,0,2,0,0,42,3,0.0,
33,0,910000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
33,1,909997,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,3.75
33,2,909995,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,9.714285714285714
33,3,909995,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
33,4,909992,7,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,10.8
33,5,909985,12,0,3,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,12.0,8.0
33,6,909983,13,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,11.5
33,7,909981,12,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16.0,11.0625
33,8,909980,13,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,19.25
33,9,909975,16,2,5,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.0,10.857142857142858
33,10,909973,16,4,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,20.0
33,11,909970,16,5,7,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8.0,17.25
33,12,909964,19,6,8,0,0,3,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,7.6
33,13,909961,20,8,7,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,5.888888888888889
33,14,909945,32,10,9,1,0,3,5,1,0,0,4,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,39.0,8.435897435897436
33,15,909934,40,12,10,1,0,3,4,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,27.0,6.37037037037037
33,16,909926,45,13,11,1,0,4,2,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,39.0,9.64102564102564
33,17,909911,53,11,12,1,0,12,3,1,0,0,3,0,2,1,0,1,0,0,0,0,0,1,3,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,1,1,37.0,8.837837837837839
33,18,909888,68,14,15,1,0,14,5,0,2,0,0,0,1,0,0,7,0,0,0,0,0,3,4,1,0,0,7,6,5,0,0,0,0,0,0,0,0,0,1,0,79.0,12.810126582278482
33,19,909877,68,16,23,1,0,15,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,4,0,0,4,2,1,1,0,0,0,0,0,0,0,0,1,0,16.0,6.1875
33,20,909860,77,22,23,2,0,16,4,0,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,2,0,0,8,2,3,0,0,0,0,0,0,0,0,0,1,0,20.0,11.1
33,21,909836,86,27,30,2,0,19,3,1,0,0,4,1,4,0,0,7,0,0,0,0,0,1,2,0,1,0,15,1,2,3,0,0,0,0,0,0,0,0,1,0,51.0,10.27450980392157
33,22,909814,95,33,30,3,0,25,2,1,2,0,3,1,1,0,0,8,0,0,0,0,0,2,1,1,0,0,16,3,1,0,0,0,0,0,0,0,0,0,1,0,40.0,8.675
33,23,909778,119,38,31,2,0,32,6,2,2,1,3,0,0,0,0,9,0,0,0,0,0,1,11,1,0,0,15,1,12,2,0,0,0,0,0,0,0,0,0,0,100.0,10.15
33,24,909743,138,41,37,2,0,39,6,0,0,0,5,0,6,2,0,9,0,0,1,0,0,1,3,0,1,1,19,3,6,1,0,0,0,0,0,0,0,0,0,0,127.0,10.196850393700787
33,25,909695,172,46,39,4,0,44,4,4,1,0,1,1,5,1,0,15,0,0,0,0,0,3,11,1,0,1,27,4,12,1,0,0,0,0,0,0,0,0,1,1,125.0,9.288
33,26,909658,191,55,42,7,0,47,6,0,2,0,0,1,0,2,0,16,0,0,1,0,0,5,0,3,1,0,18,8,5,0,0,0,0,0,0,0,0,0,1,0,91.0,9.10989010989011
33,27,909620,195,72,48,8,0,57,7,0,1,0,0,1,0,2,0,19,0,0,0,0,0,3,0,3,1,1,22,3,4,2,0,0,0,0,0,0,0,0,1,0,98.0,9.0
33,28,909582,208,72,61,7,0,70,3,2,0,0,5,1,0,1,0,15,0,0,0,0,0,4,0,3,4,1,20,10,5,1,0,0,0,0,0,0,0,0,1,0,105.0,8.628571428571428
33,29,909519,234,85,71,8,0,83,11,3,2,0,7,1,0,2,0,25,0,0,2,0,0,6,0,4,0,0,36,11,4,1,0,0,0,0,0,0,0,0,2,1,151.0,9.834437086092715
33,30,909461,257,97,74,9,0,102,11,2,4,1,9,1,0,0,1,21,0,0,0,2,0,3,0,1,1,1,32,5,7,3,0,0,0,0,0,0,0,0,3,2,151.0,9.682119205298013
33,31,909381,294,113,84,8,1,119,16,4,1,0,12,1,0,2,1,26,1,0,0,0,0,8,0,3,3,2,46,9,4,5,0,1,0,0,1,0,0,0,3,0,170.0,9.505882352941176
33,32,909258,380,129,86,9,1,137,17,7,2,0,16,2,11,0,0,33,2,0,0,0,0,7,24,2,0,0,53,14,37,2,0,0,0,0,0,0,0,0,4,1,432.0,9.219907407407407
33,33,909175,403,146,111,10,1,154,12,0,4,0,0,2,0,2,1,42,1,0,2,0,0,9,0,4,3,1,46,12,10,3,0,0,0,0,0,0,0,0,4,0,174.0,9.402298850574713
33,34,909077,459,162,117,13,1,171,17,0,4,0,0,5,0,3,0,48,3,0,0,0,0,6,0,4,6,2,54,13,10,4,0,0,0,0,0,0,0,0,4,0,279.0,10.562724014336917
33,35,908919,549,187,131,15,1,198,25,6,7,1,19,3,16,2,0,40,1,0,1,0,0,4,27,4,1,1,86,6,39,2,0,0,0,0,0,0,0,0,5,1,489.0,9.61758691206544
33,36,908758,634,213,151,19,1,224,22,6,3,1,10,0,18,0,0,41,2,0,1,0,0,7,42,3,1,4,63,14,57,5,0,0,0,0,0,0,0,0,5,0,539.0,9.573283858998145
33,37,908580,732,224,174,23,1,266,20,6,10,1,22,1,19,5,1,41,0,0,0,1,0,11,30,4,4,3,105,12,38,4,0,0,0,0,0,0,0,0,8,4,549.0,9.1183970856102
33,38,908377,823,255,218,22,1,304,22,9,5,2,23,3,26,3,1,59,1,0,1,0,0,7,31,5,3,2,120,14,41,6,0,0,0,0,0,0,0,0,8,2,573.0,9.109947643979057
33,39,908113,968,309,242,35,1,332,28,10,5,1,12,4,38,3,1,71,0,0,1,0,0,9,64,7,5,5,131,16,83,6,0,0,0,0,0,0,0,0,13,5,895.0,9.218994413407822
33,40,907923,1028,358,263,39,1,388,27,0,7,0,0,7,0,0,1,105,2,0,2,0,0,17,0,10,11,1,102,30,25,6,0,0,0,0,0,0,0,0,14,1,440.0,8.818181818181818
33,41,907691,1128,421,290,38,2,430,31,0,6,0,0,7,0,7,2,111,5,0,2,0,0,25,0,14,12,10,128,39,23,11,0,1,0,0,0,1,0,0,14,1,438.0,8.321917808219178
