iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,DAfterInfectionToday,NumHospital,HospitalisedToday,SecInfections,GenerationTime
24,101,876895,1165,1199,643,244,269,29585,0,18,12,0,6,0,0,1,4,123,15,0,0,0,0,0,0,4,3,0,110,30,35,11,0,1,0,0,0,1,0,0,2,52,11,153.0,10.568627450980392
24,102,876729,1134,1172,624,226,270,29845,0,19,15,0,12,0,0,0,4,105,7,0,2,0,0,0,0,1,1,0,108,17,27,14,0,1,0,0,1,0,0,0,3,47,7,135.0,10.155555555555555
24,103,876579,1089,1131,623,228,274,30076,0,0,8,0,0,0,0,0,3,124,7,0,1,0,0,0,0,2,5,0,92,20,26,12,0,4,0,0,0,2,2,0,1,50,9,85.0,10.423529411764706
24,104,876427,1035,1081,621,224,278,30334,0,0,20,0,0,0,0,3,4,107,11,0,0,0,0,0,0,1,6,0,103,19,20,10,0,4,0,0,0,2,2,0,2,53,6,103.0,8.650485436893204
24,105,876291,980,1066,610,220,278,30555,0,17,6,0,8,0,0,0,5,81,10,0,0,0,0,0,0,3,6,0,87,17,26,6,0,0,0,0,0,0,0,0,3,54,5,102.0,10.333333333333334
24,106,876147,945,1047,599,231,279,30752,0,15,9,0,10,0,0,2,2,83,10,0,1,0,0,0,0,3,5,4,89,24,20,11,0,1,0,0,0,1,0,0,4,57,6,103.0,9.0
24,107,876001,921,1031,567,226,282,30972,0,17,8,0,4,0,0,1,6,93,8,0,0,0,0,0,0,3,6,0,88,19,31,8,0,3,0,0,1,0,2,0,2,53,4,121.0,9.75206611570248
24,108,875840,924,1007,536,222,283,31188,0,14,18,0,10,0,0,1,9,99,6,0,0,0,0,0,0,1,3,0,103,17,30,11,1,0,0,0,0,1,0,0,4,52,2,117.0,10.136752136752136
24,109,875709,876,978,536,214,287,31400,0,14,12,0,5,0,0,1,4,86,6,0,1,0,0,0,0,0,1,1,94,9,20,8,0,4,0,0,1,0,3,0,2,51,5,106.0,9.60377358490566
24,110,875592,851,945,514,201,289,31608,0,0,8,0,0,0,0,0,6,89,8,0,1,0,0,0,0,1,4,0,70,15,28,4,2,0,0,0,0,2,0,0,2,43,5,81.0,9.17283950617284
24,111,875470,833,907,502,201,290,31797,0,0,9,0,0,0,0,5,3,90,9,0,0,0,0,0,0,3,3,0,69,22,19,12,1,0,0,0,0,1,0,0,4,45,7,93.0,10.419354838709678
24,112,875346,804,881,480,189,292,32008,0,14,8,0,8,0,0,1,6,76,7,0,1,0,0,0,0,2,1,0,88,16,17,3,1,1,0,0,0,1,1,0,2,44,2,111.0,9.693693693693694
24,113,875230,765,863,461,193,294,32194,0,12,10,0,4,0,0,0,4,77,7,0,0,0,0,0,0,1,1,0,72,16,20,8,0,2,0,0,0,1,1,0,1,48,6,102.0,10.53921568627451
24,114,875094,757,865,438,186,299,32361,0,16,10,0,7,0,0,3,4,80,7,0,0,0,0,0,0,6,2,1,89,17,21,9,0,5,0,0,1,2,2,0,2,45,2,116.0,10.232758620689655
24,115,874995,731,841,422,182,302,32527,0,18,10,0,1,0,0,2,0,58,3,0,2,0,0,0,0,2,2,1,70,6,19,4,1,2,0,0,0,2,1,0,1,49,8,85.0,9.329411764705883
24,116,874889,713,809,407,182,306,32694,0,15,10,0,6,0,0,0,3,61,3,0,0,0,0,2,0,3,2,1,79,7,13,7,0,4,0,0,0,1,3,0,1,45,4,100.0,9.64
24,117,874767,704,774,399,181,308,32867,0,0,6,0,0,0,0,3,4,81,7,0,1,0,0,0,0,7,13,0,83,16,17,6,1,1,0,0,0,2,0,0,1,39,3,98.0,9.387755102040817
24,118,874648,686,768,393,172,314,33019,0,0,14,0,0,2,0,3,5,70,4,0,1,0,0,1,0,5,12,2,82,18,14,5,1,5,0,0,1,2,3,0,1,34,3,104.0,8.557692307692308
24,119,874538,679,749,385,161,314,33174,0,14,8,0,4,0,0,1,7,62,3,0,0,0,0,2,0,6,3,0,83,9,12,6,0,0,0,0,0,0,0,0,2,30,3,113.0,10.29203539823009
24,120,874430,661,741,384,161,317,33306,0,21,4,0,3,0,0,1,3,55,7,0,0,0,0,0,0,6,7,1,77,11,12,8,0,3,0,0,1,2,0,0,1,30,5,114.0,9.824561403508772
24,121,874320,663,699,386,150,320,33462,0,16,4,0,3,0,0,3,1,66,5,0,0,0,0,0,0,3,6,3,73,15,16,6,0,3,0,0,0,1,2,0,2,30,3,119.0,10.344537815126051
24,122,874217,661,679,364,144,322,33613,0,12,8,0,5,1,0,4,1,58,7,0,0,0,0,0,0,1,6,0,75,14,9,5,0,2,0,0,0,1,1,0,2,25,1,99.0,10.121212121212121
24,123,874108,654,647,350,147,323,33771,0,18,5,0,6,2,0,4,7,53,2,0,0,0,0,1,0,1,7,3,81,6,14,8,0,1,0,0,0,0,1,0,0,24,2,132.0,9.363636363636363
24,124,874012,629,649,343,147,326,33894,0,0,6,0,0,0,0,3,3,66,4,0,0,0,0,2,0,4,8,0,66,9,17,4,1,2,0,0,0,2,1,0,1,21,1,56.0,9.553571428571429
24,125,873911,623,623,345,136,326,34036,0,0,9,0,0,0,0,3,3,71,5,0,0,0,0,1,0,2,7,0,70,13,16,2,0,0,0,0,0,0,0,0,1,22,1,92.0,9.358695652173912
24,126,873790,641,600,336,143,327,34163,0,22,8,0,5,0,0,4,3,63,3,0,0,0,0,1,0,3,6,3,89,6,20,6,0,1,0,0,0,0,1,0,2,24,5,119.0,9.495798319327731
24,127,873686,629,595,324,141,328,34297,0,10,2,0,6,0,0,3,2,72,2,0,0,0,0,0,0,2,2,3,67,5,26,6,0,1,0,0,0,1,0,0,1,25,6,82.0,10.134146341463415
24,128,873582,635,586,333,126,329,34409,0,9,13,0,4,0,0,0,4,58,4,0,1,0,0,1,0,1,6,3,79,14,8,3,0,1,0,0,0,1,0,0,3,21,1,90.0,9.688888888888888
24,129,873458,651,574,328,120,336,34533,0,17,8,0,2,1,0,1,1,71,8,0,0,0,0,1,0,7,6,1,86,16,17,5,1,6,0,0,1,1,5,0,2,21,1,115.0,9.217391304347826
24,130,873361,649,564,332,114,337,34643,0,18,0,0,3,0,0,4,2,54,4,0,0,0,0,1,0,5,5,1,65,17,11,4,0,1,0,0,0,0,1,0,2,21,3,85.0,8.223529411764705
24,131,873264,623,562,335,109,340,34767,0,0,5,0,0,0,0,3,3,62,6,0,0,0,0,1,0,5,11,1,56,16,19,6,1,2,0,0,1,1,1,0,0,20,2,87.0,8.816091954022989
24,132,873183,577,559,341,111,342,34887,0,0,3,0,0,0,0,2,2,63,2,0,0,0,0,0,0,5,4,0,59,5,14,3,0,2,0,0,1,1,0,0,2,22,4,85.0,10.211764705882352
24,133,873078,582,563,346,110,342,34979,0,20,5,0,5,0,0,1,4,60,2,0,0,0,0,2,0,1,4,1,79,7,15,4,0,0,0,0,0,0,0,0,1,22,1,117.0,9.145299145299145
24,134,872966,586,567,349,114,343,35075,0,19,10,0,4,0,0,3,0,63,2,0,0,0,0,0,0,4,7,0,80,6,13,13,0,1,0,0,0,0,1,0,3,26,6,127.0,8.51968503937008
24,135,872856,606,548,319,109,345,35217,0,11,0,0,9,1,0,1,3,68,2,0,0,0,0,0,0,0,11,4,83,6,17,4,0,2,0,0,0,2,0,0,2,23,1,98.0,9.540816326530612
24,136,872745,613,548,317,107,347,35323,0,16,9,0,7,0,0,3,1,64,5,0,0,0,0,0,0,5,0,1,80,9,16,6,0,2,0,0,0,0,2,0,1,26,5,104.0,9.028846153846153
24,137,872640,619,558,302,107,348,35426,0,15,6,0,3,1,0,5,2,51,6,0,0,0,0,2,0,7,5,2,74,16,15,0,0,1,0,0,0,0,1,0,0,28,3,103.0,10.242718446601941
24,138,872538,604,557,307,101,351,35542,0,0,2,0,0,0,0,3,5,73,2,0,0,0,0,1,0,7,8,1,67,11,15,9,2,1,0,0,0,2,1,0,3,25,2,75.0,8.933333333333334
24,139,872445,587,552,298,104,353,35661,0,0,4,0,0,0,0,2,2,64,4,0,0,0,0,1,0,8,6,2,57,13,16,7,1,1,0,0,1,0,1,0,3,26,5,84.0,9.202380952380953
24,140,872349,575,561,297,108,353,35757,0,12,2,0,9,0,0,0,2,58,3,0,1,0,0,1,0,6,2,0,58,11,20,7,0,0,0,0,0,0,0,0,1,24,1,94.0,9.606382978723405
24,141,872258,573,554,291,109,356,35859,0,13,2,0,4,0,0,2,4,54,3,0,0,0,0,1,0,3,2,3,64,11,12,4,0,3,0,0,0,1,2,0,0,27,4,95.0,9.357894736842105
24,142,872158,577,542,289,102,356,35976,0,13,4,0,4,1,0,4,2,54,7,0,0,0,0,1,0,1,7,2,74,12,10,4,0,0,0,0,0,0,0,0,2,25,1,97.0,8.092783505154639
24,143,872072,577,539,290,101,359,36062,0,14,10,0,2,0,0,1,3,43,1,0,3,0,0,0,0,3,5,1,72,6,5,3,0,3,0,0,0,1,2,0,0,27,3,77.0,8.896103896103897
24,144,871974,566,536,304,99,361,36160,0,7,8,0,3,1,0,1,4,63,3,0,0,0,0,0,0,3,4,1,67,11,14,6,0,2,0,0,0,1,1,0,0,25,2,76.0,8.802631578947368
24,145,871882,564,532,313,98,365,36246,0,0,5,0,0,0,0,2,1,67,5,0,0,0,0,0,0,5,6,1,59,11,14,8,1,3,0,0,0,3,1,0,0,22,1,66.0,7.348484848484849
24,146,871791,560,525,319,92,366,36347,0,0,5,0,0,0,0,2,2,61,7,0,1,0,0,1,0,1,6,5,57,16,16,2,0,1,0,0,0,0,1,0,0,24,3,62.0,7.387096774193548
24,147,871702,542,522,319,90,366,36459,0,20,0,0,5,1,0,4,0,47,3,0,0,0,0,1,0,3,4,1,66,10,10,3,0,0,0,0,0,0,0,0,0,23,2,66.0,7.712121212121212
24,148,871588,558,511,316,93,367,36567,0,27,7,0,5,2,0,4,2,48,5,0,0,0,0,2,0,6,2,4,86,12,10,6,0,1,0,0,0,1,0,0,1,24,4,126.0,7.761904761904762
24,149,871491,559,500,316,94,368,36672,0,20,8,0,1,2,0,1,1,48,6,0,0,0,0,2,0,3,1,4,79,10,7,1,0,1,0,0,0,1,0,0,0,23,2,77.0,6.532467532467533
24,150,871384,571,491,326,91,369,36768,0,20,5,0,2,1,0,1,0,61,4,0,1,0,0,4,0,3,4,1,74,9,17,7,0,1,0,0,0,1,0,0,0,21,1,59.0,6.322033898305085
24,151,871287,569,486,335,93,370,36860,0,12,6,0,5,1,0,1,1,54,2,0,0,0,0,4,0,5,4,2,69,10,14,4,0,1,0,0,0,0,1,0,0,22,3,59.0,5.932203389830509
24,152,871205,547,484,321,94,373,36976,0,0,4,0,0,0,0,1,3,56,3,0,0,0,0,0,0,9,4,2,53,10,11,8,1,2,0,0,0,3,0,0,0,21,3,30.0,5.5
24,153,871136,519,477,317,89,374,37088,0,0,10,0,0,0,0,1,1,45,4,0,1,0,0,0,0,2,4,1,44,12,8,5,0,1,0,0,1,0,0,0,0,22,3,27.0,4.592592592592593
24,154,871031,536,468,307,94,378,37186,0,20,3,0,4,1,0,1,2,57,5,0,0,0,0,1,0,5,3,3,81,13,9,2,0,4,0,0,0,2,2,0,0,23,4,16.0,3.8125
24,155,870920,540,468,316,99,381,37276,0,17,4,0,3,2,0,1,3,66,2,0,0,0,0,1,0,7,1,4,86,10,10,5,1,2,0,0,0,1,2,0,0,25,4,7.0,3.857142857142857
24,156,870794,581,471,298,95,382,37379,0,24,4,0,5,0,0,3,3,60,4,0,0,0,0,4,0,10,4,5,99,8,17,2,0,1,0,0,0,1,0,0,0,22,1,4.0,2.75
24,157,870684,612,455,289,98,383,37479,0,21,8,0,1,0,0,2,0,65,6,0,0,0,0,2,0,2,3,0,80,11,16,3,1,0,0,0,0,1,0,0,0,23,3,0.0,
24,158,870580,631,443,285,95,388,37578,0,14,2,0,4,0,0,3,4,59,3,0,0,0,0,1,0,8,3,3,72,11,15,6,1,4,0,0,1,1,3,0,0,22,2,0.0,
24,159,870495,606,460,287,97,390,37665,0,0,3,0,0,0,0,1,2,58,5,0,1,0,0,4,0,3,5,3,51,16,12,6,0,2,0,0,0,1,1,0,0,22,3,0.0,
25,0,910000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
25,1,909999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,4.0
25,2,909999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
25,3,909997,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,6.0
25,4,909995,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,10.25
25,5,909989,10,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,9.5
25,6,909988,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.0
25,7,909988,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
25,8,909987,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
25,9,909982,12,3,3,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,6.583333333333333
25,10,909979,12,5,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,13.5
25,11,909975,14,6,5,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,9.666666666666666
25,12,909969,17,8,5,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,7.454545454545454
25,13,909966,18,9,5,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,9.625
25,14,909962,20,9,4,1,0,4,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,11.0,6.363636363636363
25,15,909952,28,9,4,2,0,5,6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,2,1,35.0,8.742857142857142
25,16,909948,27,11,5,3,0,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,11.0,9.545454545454545
25,17,909938,30,13,8,3,0,8,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,2,0,11.0,8.272727272727273
25,18,909929,37,12,9,3,0,10,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,23.0,8.956521739130435
25,19,909918,43,11,12,3,0,13,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,1,0,0,3,4,0,1,0,0,0,0,0,0,0,0,1,2,0,28.0,9.142857142857142
25,20,909909,46,15,11,3,0,16,2,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,2,0,30.0,9.866666666666667
25,21,909896,52,15,16,3,0,18,3,0,0,0,2,0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,2,0,35.0,9.057142857142857
25,22,909879,63,16,18,2,0,22,4,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,4,0,0,2,7,0,6,0,0,0,0,0,0,0,0,0,0,2,0,63.0,11.079365079365079
25,23,909858,75,18,20,2,0,27,8,1,1,0,1,0,0,1,0,5,0,0,0,0,0,1,1,1,0,1,10,2,1,0,0,0,0,0,0,0,0,0,0,2,0,62.0,9.112903225806452
25,24,909828,95,23,23,1,0,30,5,4,1,0,2,2,3,2,0,9,0,0,0,0,0,0,2,0,0,0,19,0,4,2,0,0,0,0,0,0,0,0,0,1,1,85.0,9.905882352941177
25,25,909799,112,30,24,3,0,32,8,3,3,0,1,1,1,0,0,5,0,0,0,0,0,2,4,0,0,1,16,1,4,0,0,0,0,0,0,0,0,0,1,1,0,84.0,10.976190476190476
25,26,909770,126,32,34,3,0,35,12,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,3,0,0,8,2,7,0,0,0,0,0,0,0,0,0,0,1,0,97.0,11.68041237113402
25,27,909737,148,34,35,5,0,41,10,0,0,0,0,1,0,1,0,18,0,0,0,0,0,1,0,2,0,0,12,4,5,2,0,0,0,0,0,0,0,0,1,3,2,56.0,10.785714285714286
25,28,909700,162,38,45,6,0,49,11,1,2,0,2,0,0,1,0,15,0,0,1,0,0,1,0,0,2,1,11,8,6,1,0,0,0,0,0,0,0,0,1,4,1,85.0,10.188235294117646
25,29,909643,199,41,54,7,0,56,16,1,1,0,3,0,0,1,0,21,1,0,0,0,0,6,0,4,2,1,27,9,4,1,0,0,0,0,0,0,0,0,1,5,1,140.0,10.235714285714286
25,30,909598,217,53,57,8,0,67,10,1,1,0,3,0,0,0,0,22,2,0,0,0,0,3,0,1,0,2,23,4,7,1,0,0,0,0,0,0,0,0,1,5,1,126.0,9.0
25,31,909542,242,70,63,9,0,74,12,4,3,0,6,1,0,0,0,19,3,0,1,0,0,6,0,1,0,0,32,9,2,1,0,0,0,0,0,0,0,0,1,5,0,127.0,8.236220472440944
25,32,909474,276,90,71,11,0,78,5,4,1,0,3,0,11,0,0,18,0,0,0,0,0,6,18,1,0,1,38,3,22,0,0,0,0,0,0,0,0,0,1,6,1,249.0,9.726907630522089
25,33,909422,287,104,87,14,0,86,19,0,0,0,0,2,0,0,0,21,0,0,0,0,0,4,0,1,5,0,19,8,4,2,0,0,0,0,0,0,0,0,1,7,1,145.0,9.668965517241379
25,34,909351,310,121,96,18,0,104,18,0,1,0,0,1,0,0,2,31,3,0,0,0,0,10,0,3,1,1,32,10,9,2,0,0,0,0,0,0,0,0,1,9,2,148.0,8.655405405405405
25,35,909224,386,140,105,17,0,128,20,7,0,0,8,1,15,2,2,33,5,0,0,0,0,6,21,4,1,2,64,12,30,1,0,0,0,0,0,0,0,0,4,7,1,427.0,9.285714285714286
25,36,909077,470,164,121,18,0,150,20,10,2,0,9,3,13,0,1,39,2,0,0,0,0,13,26,4,2,3,73,18,33,3,0,0,0,0,0,0,0,0,2,7,0,419.0,8.69689737470167
25,37,908922,570,180,138,24,0,166,24,2,2,0,10,1,19,1,3,43,2,0,0,0,0,8,33,3,1,3,80,8,38,5,0,0,0,0,0,0,0,0,2,7,1,515.0,9.176699029126214
25,38,908738,670,211,163,24,0,194,26,12,6,0,12,2,15,2,2,56,0,0,1,0,0,10,31,5,0,4,96,10,45,7,0,0,0,0,0,0,0,0,2,9,2,548.0,9.377737226277372
25,39,908521,815,235,178,29,1,221,28,11,13,0,16,4,18,4,4,53,1,0,2,0,0,15,38,7,1,2,112,27,46,4,0,1,0,0,0,1,0,0,3,10,2,704.0,8.589488636363637
25,40,908350,881,266,207,32,1,263,25,0,7,0,0,4,0,3,1,87,2,0,4,0,0,14,0,15,7,2,93,25,19,9,0,0,0,0,0,0,0,0,6,11,1,356.0,9.101123595505618
25,41,908181,922,306,243,34,2,312,30,0,6,0,0,6,0,5,1,72,2,0,2,0,0,19,0,11,10,5,84,28,21,6,0,1,0,0,0,1,0,0,4,9,1,367.0,8.760217983651225
25,42,907859,1107,374,259,43,4,354,26,21,4,1,19,7,34,4,2,89,5,0,1,0,0,15,74,8,6,6,183,21,87,5,1,1,0,0,0,1,1,0,4,10,3,924.0,8.49891774891775
25,43,907488,1315,446,305,41,6,399,43,12,13,0,20,5,54,6,3,90,6,0,4,0,0,12,89,5,6,3,182,34,102,10,0,2,0,0,0,2,0,0,3,9,1,1020.0,8.443137254901961
25,44,907008,1625,507,354,48,6,452,52,21,6,0,37,10,73,5,2,108,2,0,2,0,0,21,109,17,7,8,249,43,126,10,0,0,0,0,0,0,0,0,7,11,2,1284.0,7.969626168224299
25,45,906488,1936,585,402,60,7,522,41,23,25,0,30,9,72,4,3,111,3,0,2,0,0,29,134,16,12,6,280,37,154,8,0,1,0,0,1,0,0,0,6,16,6,1374.0,8.171761280931587
25,46,905914,2263,674,469,72,7,601,46,21,17,0,38,6,84,9,2,147,3,0,3,3,0,21,142,16,10,6,296,43,179,10,0,0,0,0,0,0,0,0,4,17,2,1281.0,8.02888368462139
25,47,905490,2425,765,543,83,7,687,43,0,16,0,0,11,0,9,4,225,11,0,3,0,0,48,0,22,20,12,247,61,46,27,0,0,0,0,0,0,0,0,5,23,7,559.0,7.638640429338103
25,48,905062,2497,916,634,91,7,793,47,0,23,0,0,9,0,11,0,224,5,0,1,0,0,52,0,31,16,9,231,65,64,21,0,0,0,0,0,0,0,0,3,24,3,504.0,7.626984126984127
25,49,904148,2984,1102,723,93,9,941,64,43,18,0,50,11,141,12,2,221,3,0,0,0,0,36,266,19,10,18,454,55,323,18,0,2,0,0,0,2,0,0,3,25,4,1563.0,7.938579654510557
25,50,903030,3680,1259,840,109,9,1073,92,36,25,2,50,20,161,12,4,288,6,0,0,1,0,54,322,22,11,12,532,90,379,25,0,0,0,0,0,0,0,0,6,30,5,1727.0,8.306311522872033
25,51,901840,4405,1439,943,128,9,1236,75,47,19,1,74,16,167,15,5,319,3,0,1,1,0,59,343,23,11,11,597,84,413,21,0,0,0,0,0,0,0,0,5,44,19,1684.0,8.622327790973872
25,52,900417,5282,1655,1028,145,11,1462,83,52,44,2,89,12,181,12,4,373,8,0,11,1,0,79,407,29,18,18,694,110,493,43,0,2,0,0,0,1,1,0,11,48,8,1942.0,8.818743563336767
25,53,898837,6215,1919,1174,169,12,1674,112,43,46,2,119,25,209,13,10,380,3,0,3,3,0,62,463,39,16,32,808,80,538,42,0,1,0,0,0,1,0,0,12,52,7,2078.0,8.659287776708373
25,54,897704,6555,2241,1388,187,14,1911,114,0,53,0,0,24,0,12,3,644,8,0,8,0,0,133,0,60,51,23,626,174,148,71,0,2,0,0,1,1,0,0,14,60,11,943.0,8.679745493107106
25,55,896411,6888,2651,1621,211,16,2202,145,0,62,0,0,22,0,30,6,724,12,0,12,0,0,126,0,75,50,29,743,173,168,64,1,1,0,0,0,1,1,0,25,68,13,1134.0,8.611992945326278
25,56,895348,6872,3054,1916,244,20,2546,0,10,12,0,9,0,0,4,3,932,9,0,3,0,0,0,0,5,70,6,641,150,199,73,0,4,0,0,0,4,0,0,11,73,12,583.0,8.475128644939966
25,57,894201,6830,3528,2188,276,23,2954,0,17,12,0,12,0,0,10,3,1051,9,0,5,0,0,0,0,10,17,1,702,131,240,74,1,2,0,0,0,2,1,0,15,82,14,578.0,8.752595155709342
25,58,893007,6806,3970,2454,320,24,3419,0,23,8,0,16,0,0,5,3,1100,7,0,2,0,0,0,0,10,16,4,719,151,220,104,0,1,0,0,0,1,0,0,18,90,19,514.0,8.601167315175097
25,59,891793,6883,4305,2668,360,25,3966,0,25,22,0,17,0,0,8,1,1101,4,0,3,0,0,0,0,10,22,1,747,124,246,97,0,1,0,0,0,0,1,0,15,100,19,610.0,9.12950819672131
25,60,890633,6836,4656,2858,418,28,4571,0,27,17,0,12,0,0,11,3,1055,8,0,0,0,0,0,0,12,13,2,697,142,231,90,1,2,0,0,1,2,0,0,14,114,23,547.0,8.872029250457038
25,61,889411,6849,4976,2975,452,33,5304,0,0,24,0,0,0,0,6,4,1137,5,0,0,0,0,0,0,9,35,2,763,135,231,93,1,4,0,0,0,4,1,0,12,120,20,533.0,8.893058161350844
25,62,888385,6710,5209,3070,519,38,6069,0,0,14,0,0,0,0,6,3,933,11,0,5,0,0,0,0,22,28,4,612,112,210,92,1,4,0,0,1,4,0,0,6,135,28,479.0,8.663883089770355
25,63,887362,6566,5386,3105,587,42,6952,0,35,17,0,17,0,0,4,7,896,3,0,0,0,0,0,0,13,27,4,580,132,206,105,0,4,0,0,1,3,0,0,13,155,31,480.0,8.925
25,64,886456,6311,5579,3155,634,46,7819,0,22,14,0,25,0,0,7,1,788,7,0,2,0,0,0,0,16,16,8,519,99,213,75,1,3,0,0,0,4,0,0,7,160,27,421.0,8.767220902612827
25,65,885598,6053,5655,3194,691,52,8757,0,29,32,0,25,0,0,10,11,705,6,0,2,0,0,0,0,8,28,2,513,91,191,63,0,6,0,0,2,4,0,0,6,177,38,463.0,8.740820734341252
25,66,884898,5630,5722,3118,781,60,9791,0,41,22,0,21,0,0,7,3,564,6,0,2,0,0,0,0,9,19,6,423,67,148,62,2,6,0,0,1,5,2,0,10,212,60,382.0,9.078534031413612
25,67,884204,5242,5737,3112,842,64,10799,0,42,28,0,29,0,0,4,4,544,5,0,1,0,0,0,0,15,22,0,412,64,156,62,0,4,0,0,1,0,3,0,9,229,31,427.0,8.992974238875878
25,68,883562,4853,5711,3056,871,73,11874,0,0,27,0,0,0,0,8,4,556,8,0,2,0,0,0,0,17,19,1,375,60,147,60,1,8,0,0,0,6,3,0,4,242,40,285.0,8.69122807017544
25,69,883006,4433,5644,3004,916,79,12918,0,0,31,0,0,0,0,3,7,467,7,0,5,0,0,0,0,12,22,2,307,44,148,57,1,5,0,0,3,2,1,0,10,268,44,262.0,9.381679389312977
25,70,882477,4090,5551,2889,930,92,13971,0,30,27,0,23,0,0,11,6,390,10,0,3,0,0,0,0,10,17,2,321,43,128,37,2,10,1,0,0,12,1,0,5,272,40,318.0,9.31132075471698
25,71,881989,3758,5416,2738,928,107,15064,0,32,33,0,26,0,0,2,5,345,7,0,4,0,0,0,0,12,20,2,295,41,102,50,1,14,0,0,2,12,1,0,4,271,32,316.0,9.60759493670886
25,72,881528,3489,5265,2582,928,118,16090,0,35,18,0,21,0,0,8,3,340,10,0,1,0,0,0,0,7,18,0,290,40,105,26,0,11,0,0,3,8,0,0,9,279,40,277.0,9.267148014440433
25,73,881081,3286,5000,2439,908,123,17163,0,53,28,0,25,0,0,5,5,304,5,0,1,0,0,0,0,8,11,2,289,35,92,31,0,5,0,0,0,4,1,0,2,275,31,319.0,9.33228840125392
25,74,880645,3074,4769,2300,912,133,18167,0,27,25,0,32,0,0,6,7,295,14,0,1,0,0,0,0,12,15,2,263,46,90,37,0,10,0,0,2,6,2,0,2,277,32,352.0,9.096590909090908
25,75,880284,2834,4544,2127,912,144,19155,0,0,31,0,0,0,0,7,2,280,7,0,5,0,0,0,0,8,19,2,214,38,76,33,2,9,0,0,1,9,1,0,4,268,31,234.0,9.188034188034187
